"","algorithm","replicate","instance","group","result"
"1",1,25,24,6,485538.697219734
"2",1,28,5,2,39.2918464309065
"3",1,28,66,16,4630039.72947966
"4",1,29,18,5,290807.922562314
"5",2,12,132,31,11024822.1629259
"6",1,16,88,21,6163853.92505481
"7",1,14,103,24,6948643.90669682
"8",2,7,10,3,9.07727580372955
"9",2,24,98,23,6446966.56907269
"10",1,3,45,11,2230293.53095994
"11",2,19,48,11,1422538.96515711
"12",2,5,45,11,1261138.6895279
"13",2,10,23,6,99860.7330182375
"14",2,22,132,31,9850941.84336931
"15",2,19,130,30,9847951.04963529
"16",2,30,24,6,201531.847311352
"17",1,23,148,34,10735820.8482904
"18",1,3,80,19,4551653.49470111
"19",1,17,84,20,5388907.84229952
"20",1,14,116,27,8857482.73391299
"21",1,25,79,19,4976765.29107108
"22",2,8,89,21,6257111.05643178
"23",2,5,116,27,7493392.4406764
"24",2,14,107,25,7599904.14608857
"25",2,24,97,23,6502390.15006686
"26",2,29,28,7,127718.654204879
"27",1,19,117,27,8346410.43848633
"28",2,16,125,29,9219417.17333565
"29",1,6,53,13,3166737.87427636
"30",2,4,66,16,3843702.42973782
"31",1,18,108,25,5840352.31885691
"32",2,17,90,21,5510638.20039613
"33",1,21,138,32,10092846.8901068
"34",2,15,101,24,6821828.88104759
"35",1,5,56,13,2901604.00257518
"36",1,5,77,18,4352285.83032752
"37",1,12,120,28,8381585.5716473
"38",2,27,64,15,3311680.19016535
"39",2,25,106,25,7881439.37729791
"40",2,8,60,14,4070357.31568911
"41",2,4,94,22,6824007.49566415
"42",2,29,11,3,180.564158535396
"43",2,26,59,14,3940713.16911796
"44",1,18,10,3,8401.08152449083
"45",1,28,140,32,10180795.8257919
"46",2,8,138,32,10652646.0962218
"47",1,12,105,24,7886536.70497714
"48",2,10,11,3,279.300764065258
"49",1,19,84,20,5646611.28445991
"50",2,5,149,34,11590932.9960094
"51",1,11,141,33,10274467.7615252
"52",1,5,7,2,1507.20108824682
"53",1,19,130,30,10565047.9840341
"54",2,27,63,15,4182803.83773241
"55",2,20,8,2,4.97056017008868
"56",2,22,27,7,252038.822247531
"57",2,15,50,12,1413207.46314667
"58",2,15,7,2,1.27616708790654
"59",2,24,144,33,11810527.5524294
"60",1,11,59,14,3598100.02236385
"61",1,22,54,13,1644033.59436717
"62",1,21,5,2,70.4333658699806
"63",2,22,122,28,9520227.47100055
"64",2,19,6,2,0.000648605329990686
"65",1,3,79,19,4654182.33708621
"66",2,8,101,24,7042192.53964793
"67",1,24,131,30,10525062.694461
"68",2,17,120,28,9232962.06712426
"69",1,8,55,13,2839942.68170405
"70",2,9,22,6,28466.2074975467
"71",2,1,21,5,16859.4143218352
"72",2,13,123,29,9034436.15188348
"73",1,26,114,27,8583785.09378989
"74",1,8,118,27,8469235.58650437
"75",1,9,19,5,368033.699334565
"76",1,10,138,32,9745315.43798179
"77",1,15,38,9,1283032.40305777
"78",2,19,127,29,10058596.0513305
"79",1,3,91,21,5836455.73387424
"80",1,15,68,16,4253441.43935321
"81",2,4,64,15,4264200.39988919
"82",2,14,31,8,478460.877023913
"83",1,7,144,33,10360332.57278
"84",1,6,42,10,1677984.43615943
"85",2,12,31,8,390348.495667948
"86",1,16,136,32,10167992.3738651
"87",1,29,25,6,679122.339477776
"88",1,24,2,1,0.0209016878434822
"89",1,16,26,6,566715.20478582
"90",1,9,109,25,8696869.95900091
"91",2,13,51,12,1618135.91223396
"92",1,30,47,11,2657044.46158016
"93",2,13,100,23,7296992.86816529
"94",1,25,22,6,340494.82880624
"95",1,4,72,17,3742738.63327578
"96",2,7,91,21,4694325.5336221
"97",1,12,148,34,11701129.5036145
"98",2,7,54,13,3157238.26978175
"99",2,23,9,3,6.3272467308499
"100",1,22,130,30,8593378.45636268
"101",2,11,82,19,5609310.13400881
"102",1,28,97,23,6666576.29044904
"103",2,2,106,25,6247940.25857005
"104",1,17,99,23,6814989.13754534
"105",1,8,32,8,1050762.957433
"106",1,29,110,26,7702289.04140253
"107",2,27,117,27,7445957.81068718
"108",2,6,41,10,995178.801861256
"109",1,25,66,16,4279631.33769412
"110",2,8,78,18,5986157.66001586
"111",1,5,57,14,3605956.22315892
"112",1,16,12,3,113583.797847983
"113",2,19,82,19,4454305.17676922
"114",1,15,102,24,7310889.33971268
"115",2,9,42,10,1143591.56797112
"116",2,3,62,15,3201437.65948146
"117",1,1,126,29,7900237.6438799
"118",1,2,9,3,7688.78645202425
"119",1,26,94,22,6436922.59413767
"120",2,22,47,11,2805792.13934218
"121",2,16,100,23,6463135.62396267
"122",1,26,139,32,11458195.8169294
"123",2,1,58,14,2905918.57044236
"124",2,30,38,9,661700.508543314
"125",2,4,113,26,8545247.22906046
"126",1,19,2,1,0.0210377347578405
"127",2,20,75,18,4527772.82863652
"128",2,13,126,29,9173104.67504333
"129",1,29,116,27,8854318.48201193
"130",2,3,53,13,1205052.11403461
"131",1,7,81,19,5289443.61731959
"132",2,15,127,29,8713684.63406781
"133",1,6,17,4,326550.140804779
"134",2,6,96,22,6675157.44347372
"135",2,17,107,25,8022411.28702152
"136",1,4,60,14,3160586.95401438
"137",1,11,25,6,447179.122736739
"138",1,3,112,26,6854526.71851959
"139",2,8,112,26,7830944.8882747
"140",2,12,11,3,17.9988962430981
"141",2,28,106,25,6574456.77796818
"142",1,30,123,29,8812835.88337382
"143",2,22,146,34,11123293.6746631
"144",1,8,125,29,9107904.88934204
"145",1,25,40,10,2001651.34731312
"146",2,4,16,4,2290.27437099302
"147",2,21,118,27,7751523.6669973
"148",2,18,112,26,8540160.63789202
"149",2,9,24,6,142735.281161601
"150",2,5,136,32,8771379.09805339
"151",1,7,111,26,8473086.95907746
"152",2,19,107,25,7592379.70018391
"153",1,10,40,10,1530226.8961916
"154",2,8,86,20,6051193.33902825
"155",1,20,150,35,11003858.327367
"156",1,21,21,5,520219.802795529
"157",2,8,128,30,8616664.24240225
"158",2,21,86,20,6124670.03216687
"159",1,28,49,12,3028969.76256575
"160",1,17,147,34,11731228.4873428
"161",1,26,89,21,5516458.99409979
"162",1,18,91,21,5982617.83325166
"163",1,23,5,2,42.3372675987528
"164",1,24,50,12,2631515.91290454
"165",2,25,126,29,9660016.35821171
"166",2,15,93,22,6827204.25574812
"167",1,29,11,3,86888.6406230004
"168",1,8,18,5,257718.973551219
"169",2,29,56,13,3036847.75065968
"170",1,5,75,18,4382138.87470248
"171",1,19,73,17,4835974.73900959
"172",2,17,113,26,8245745.80712727
"173",2,10,26,6,141580.944538618
"174",2,8,31,8,313581.070271515
"175",1,16,73,17,4577767.731251
"176",2,28,17,4,42406.5139866976
"177",2,6,142,33,11233444.6803368
"178",2,1,35,8,438329.62593026
"179",2,1,142,33,9879339.53750538
"180",2,13,111,26,7665484.13527865
"181",1,2,69,16,4620519.7832382
"182",2,17,10,3,15.7117870393384
"183",2,14,137,32,11248447.3567262
"184",1,28,14,4,88420.6901238812
"185",2,16,124,29,8219662.51970812
"186",1,5,58,14,3800588.91450346
"187",2,1,110,26,8394893.00154756
"188",1,7,24,6,612099.655729703
"189",1,30,76,18,5126722.94737316
"190",1,30,132,31,10002701.421611
"191",1,7,85,20,5323159.9558462
"192",1,12,20,5,391221.256500317
"193",1,21,125,29,7806734.94023021
"194",2,28,34,8,513969.444550359
"195",2,12,15,4,1075.93834845963
"196",1,6,100,23,7486367.91451863
"197",1,18,104,24,7142045.21368081
"198",1,23,142,33,10942464.0263854
"199",2,2,107,25,8140803.97149239
"200",1,26,144,33,10855895.9939421
"201",1,30,97,23,5540881.85974216
"202",2,14,136,32,10481770.963533
"203",2,2,137,32,10689834.6472615
"204",1,28,147,34,11300205.8404124
"205",2,11,96,22,5794588.03865714
"206",2,24,7,2,0.116338414651902
"207",2,20,132,31,10171750.1750866
"208",1,27,39,9,1524449.11936873
"209",1,23,117,27,8614316.70641432
"210",2,3,111,26,7399518.75122462
"211",2,6,78,18,4207589.68191294
"212",2,25,62,15,2351404.47886585
"213",1,9,120,28,7771816.05719524
"214",1,2,16,4,242352.152211556
"215",2,22,61,14,3481433.07598722
"216",1,22,148,34,12169253.1512994
"217",2,28,44,11,1115512.42355051
"218",2,6,65,15,4378067.62774754
"219",1,28,69,16,3557639.71676845
"220",2,4,115,27,9088366.82901556
"221",1,19,147,34,9679842.22096346
"222",2,29,125,29,9292008.35962646
"223",2,20,12,3,11.4629310377219
"224",1,25,48,11,2856899.00106424
"225",2,5,142,33,9815984.56439703
"226",2,4,117,27,8146645.38025584
"227",1,1,6,2,525.601145110431
"228",2,24,36,9,717778.800726611
"229",2,2,119,28,9043961.21292528
"230",1,21,60,14,2969999.71044325
"231",2,23,76,18,4845734.32120309
"232",1,10,55,13,2137658.42279755
"233",2,25,9,3,8.36064241685759
"234",2,17,70,16,4224772.97420045
"235",2,14,90,21,5464386.97540961
"236",2,26,79,19,5526032.86191981
"237",1,11,24,6,600446.556942956
"238",2,28,115,27,8608069.83901493
"239",2,25,140,32,10205695.5507265
"240",1,8,105,24,6885097.43641873
"241",2,25,43,10,1375555.92753673
"242",2,20,92,21,5656596.95223317
"243",2,1,4,1,2.35159421356273e-16
"244",1,28,136,32,10129566.3980243
"245",2,22,99,23,6453585.93515448
"246",1,25,88,21,6390711.06128163
"247",1,30,17,4,199959.352917869
"248",1,26,145,34,10679127.5786486
"249",1,14,145,34,11525756.1467626
"250",1,1,7,2,3595.32391047424
"251",1,17,143,33,10975766.4526129
"252",1,3,149,34,11876260.1135083
"253",1,20,79,19,5280557.50079656
"254",2,14,135,31,10699902.2963969
"255",2,16,26,6,79132.11621463
"256",2,13,88,21,6656017.9650518
"257",2,16,94,22,6344034.84234974
"258",1,5,115,27,8507596.67296016
"259",2,22,32,8,345858.779595085
"260",2,13,89,21,6314515.9644593
"261",1,17,111,26,7267553.91152707
"262",2,10,141,33,11735519.1404633
"263",1,26,56,13,1949506.18503357
"264",2,24,110,26,8337315.01175095
"265",2,24,57,14,2990999.58927642
"266",2,27,134,31,10629513.9917524
"267",1,13,104,24,7067338.51776836
"268",2,15,78,18,5681117.20216603
"269",1,18,11,3,47786.9700768498
"270",2,20,25,6,128886.994113519
"271",2,20,37,9,677650.278372556
"272",2,10,29,7,170243.466487942
"273",2,30,139,32,9128461.08203695
"274",2,23,122,28,9037083.54172318
"275",2,1,149,34,12085043.6939057
"276",2,6,28,7,392433.303681689
"277",1,20,20,5,395345.718075374
"278",2,17,88,21,6114746.2399114
"279",2,26,41,10,714856.043626326
"280",2,15,94,22,5736785.24224538
"281",1,29,102,24,7620381.94387875
"282",1,29,127,29,10170135.8709154
"283",1,22,149,34,11995421.5510975
"284",2,28,36,9,487824.027610791
"285",1,14,67,16,3729066.16482709
"286",2,1,75,18,4865889.04455438
"287",2,28,118,27,8397998.36316739
"288",1,22,5,2,195.270536806848
"289",2,10,68,16,4756785.3112318
"290",1,19,3,1,0.464144717399543
"291",2,2,96,22,5824315.94471834
"292",1,4,109,25,8360737.40153401
"293",1,21,52,12,2765116.30698896
"294",2,25,135,31,11027145.7379011
"295",2,7,9,3,7.03546896107718
"296",2,24,88,21,5918874.24134578
"297",2,9,139,32,10773894.3189626
"298",2,5,5,2,5.05896015740095e-08
"299",2,30,50,12,2992827.88725136
"300",1,25,136,32,10306780.0593494
"301",1,28,55,13,2860848.80555565
"302",1,21,18,5,309272.787408522
"303",2,23,27,7,157735.108180028
"304",2,11,76,18,5009514.29551784
"305",1,27,73,17,4577958.66294092
"306",2,26,16,4,362.446092096791
"307",1,5,44,11,2484917.46820665
"308",1,15,5,2,24.2072817858481
"309",2,24,17,4,7280.4901868823
"310",2,18,24,6,136891.95438154
"311",2,11,16,4,4466.01396911241
"312",1,13,123,29,9397806.10219548
"313",2,30,87,20,5781866.24270105
"314",1,14,94,22,5513326.12858441
"315",1,20,14,4,131443.481445479
"316",2,4,68,16,4927956.61250056
"317",2,30,113,26,6844599.42294481
"318",2,3,147,34,11185505.039502
"319",1,19,28,7,691146.003766729
"320",1,7,74,17,5399020.71479818
"321",2,24,78,18,5158229.84019018
"322",2,6,124,29,9085828.75274421
"323",1,18,101,24,8173156.47928366
"324",2,21,27,7,55130.458524791
"325",2,5,148,34,10425617.5676849
"326",2,10,99,23,5824956.67622589
"327",2,18,27,7,252555.209300656
"328",1,5,141,33,11547426.9510339
"329",2,29,39,9,913321.835155314
"330",2,26,89,21,5883048.05750413
"331",1,20,134,31,10489408.1474303
"332",2,14,110,26,8640738.98376803
"333",2,16,65,15,4602210.53790504
"334",1,27,111,26,8242191.51727155
"335",2,18,7,2,1.63176351523248
"336",1,28,11,3,70834.4120147016
"337",1,23,80,19,4781308.58380321
"338",1,23,110,26,7563191.78030842
"339",1,21,49,12,2621468.95095144
"340",2,26,96,22,5980308.14458504
"341",1,20,42,10,2123941.21180196
"342",1,16,77,18,5639426.63301273
"343",1,23,150,35,12294359.5544256
"344",1,30,108,25,7871624.08854705
"345",2,23,98,23,4864799.9459807
"346",2,14,55,13,2614829.1818074
"347",1,14,60,14,3064129.8314775
"348",2,10,98,23,6831404.81524247
"349",1,8,50,12,2918306.65952057
"350",1,24,10,3,35596.1417453157
"351",2,4,12,3,160.895514068738
"352",1,21,39,9,1661016.68800028
"353",1,28,27,7,744618.781166783
"354",1,7,61,14,3893574.55956188
"355",2,8,12,3,306.08184365092
"356",1,13,10,3,14347.4974545348
"357",2,21,17,4,10309.0674624533
"358",2,22,76,18,3666685.23625334
